order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
1598,295,2024-09-29,29.99,0.0,completed,Premium Plan,bank_transfer
1599,296,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1600,296,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1601,296,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1602,296,2024-10-20,9.99,0.0,completed,Basic Plan,paypal
1603,296,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1604,296,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1605,296,2024-12-23,9.99,0.0,completed,Basic Plan,credit_card
1606,296,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1607,297,2023-01-13,29.99,0.0,completed,Premium Plan,credit_card
1608,297,2022-07-14,29.99,0.0,cancelled,Premium Plan,bank_transfer
1609,297,2022-12-10,29.99,0.0,completed,Premium Plan,credit_card
1610,297,2024-01-30,29.99,0.0,completed,Premium Plan,credit_card
1611,297,2023-02-16,29.99,0.0,completed,Premium Plan,credit_card
1612,298,2023-10-10,9.99,0.0,completed,Basic Plan,paypal
1613,298,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1614,298,2023-12-10,9.99,0.0,completed,Basic Plan,paypal
1615,298,2024-06-23,9.99,0.0,completed,Basic Plan,credit_card
1616,298,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1617,298,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1618,298,2024-10-01,9.99,0.0,completed,Basic Plan,credit_card
1619,298,2023-08-21,9.99,0.0,completed,Basic Plan,credit_card
1620,299,2024-01-29,9.99,0.0,completed,Basic Plan,credit_card
1621,299,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1622,299,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1623,299,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1624,299,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1625,299,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1626,299,2024-05-29,9.99,9.99,refunded,Basic Plan,paypal
1627,299,2024-11-10,9.99,0.0,completed,Basic Plan,bank_transfer
1628,299,2024-07-04,9.99,0.0,completed,Basic Plan,credit_card
1629,299,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1630,300,2023-11-07,29.99,0.0,completed,Premium Plan,credit_card
1631,300,2024-07-10,29.99,0.0,completed,Premium Plan,bank_transfer
1632,300,2023-11-24,29.99,0.0,completed,Premium Plan,bank_transfer
1633,300,2024-10-04,29.99,0.0,completed,Premium Plan,credit_card
1634,300,2024-11-21,29.99,0.0,completed,Premium Plan,bank_transfer
1635,300,2024-09-03,29.99,0.0,completed,Premium Plan,credit_card
1636,300,2024-10-28,29.99,29.99,refunded,Premium Plan,credit_card
1637,302,2023-08-26,29.99,0.0,completed,Premium Plan,credit_card
1638,302,2022-11-16,29.99,0.0,completed,Premium Plan,paypal
1639,302,2023-12-01,29.99,0.0,completed,Premium Plan,paypal
1640,302,2023-07-12,29.99,0.0,completed,Premium Plan,bank_transfer
1641,302,2024-06-11,29.99,0.0,completed,Premium Plan,bank_transfer
1642,302,2023-12-07,29.99,29.99,refunded,Premium Plan,paypal
1643,302,2023-07-07,29.99,0.0,completed,Premium Plan,paypal
1644,303,2024-12-21,9.99,0.0,completed,Basic Plan,paypal
1645,303,2024-12-06,9.99,0.0,completed,Basic Plan,paypal
1646,303,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1647,303,2024-03-02,9.99,0.0,completed,Basic Plan,credit_card
1648,303,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1649,303,2024-05-17,9.99,0.0,completed,Basic Plan,credit_card
1650,304,2024-03-11,29.99,0.0,completed,Premium Plan,bank_transfer
1651,304,2024-03-16,29.99,0.0,completed,Premium Plan,bank_transfer
1652,304,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
1653,304,2023-11-05,29.99,0.0,completed,Premium Plan,bank_transfer
1654,304,2023-11-23,29.99,0.0,completed,Premium Plan,paypal
1655,304,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1656,304,2024-04-07,29.99,0.0,completed,Premium Plan,bank_transfer
1657,304,2024-05-04,29.99,0.0,completed,Premium Plan,paypal
1658,304,2024-06-18,29.99,0.0,completed,Premium Plan,bank_transfer
1659,306,2023-07-02,9.99,0.0,completed,Basic Plan,bank_transfer
1660,306,2023-02-20,9.99,0.0,completed,Basic Plan,credit_card
1661,306,2022-06-01,9.99,0.0,completed,Basic Plan,bank_transfer
1662,306,2023-09-11,9.99,0.0,completed,Basic Plan,bank_transfer
1663,306,2022-09-05,9.99,0.0,completed,Basic Plan,credit_card
1664,306,2023-01-19,9.99,0.0,completed,Basic Plan,bank_transfer
1665,306,2023-07-24,9.99,0.0,completed,Basic Plan,credit_card
1666,307,2024-03-15,9.99,0.0,completed,Basic Plan,paypal
1667,307,2023-10-03,9.99,0.0,completed,Basic Plan,credit_card
1668,307,2024-07-31,9.99,0.0,completed,Basic Plan,credit_card
1669,307,2024-09-21,9.99,0.0,completed,Basic Plan,paypal
1670,309,2023-07-13,9.99,0.0,completed,Basic Plan,credit_card
1671,309,2024-02-15,9.99,0.0,completed,Basic Plan,credit_card
1672,309,2023-05-24,9.99,0.0,completed,Basic Plan,bank_transfer
1673,309,2023-11-04,9.99,0.0,completed,Basic Plan,credit_card
1674,312,2024-01-25,9.99,0.0,completed,Basic Plan,bank_transfer
1675,312,2023-12-21,9.99,0.0,completed,Basic Plan,credit_card
1676,312,2023-11-28,9.99,0.0,completed,Basic Plan,paypal
1677,312,2022-05-20,9.99,0.0,completed,Basic Plan,credit_card
1678,312,2023-05-05,9.99,0.0,completed,Basic Plan,credit_card
1679,313,2023-12-29,29.99,0.0,completed,Premium Plan,bank_transfer
1680,313,2022-09-15,29.99,0.0,completed,Premium Plan,credit_card
1681,313,2022-06-19,29.99,0.0,completed,Premium Plan,bank_transfer
1682,313,2022-08-12,29.99,0.0,completed,Premium Plan,paypal
1683,313,2023-06-15,29.99,0.0,completed,Premium Plan,paypal
1684,313,2022-09-29,29.99,0.0,completed,Premium Plan,paypal
1685,313,2023-03-28,29.99,0.0,completed,Premium Plan,paypal
1686,314,2024-05-09,29.99,0.0,completed,Premium Plan,paypal
1687,314,2024-03-15,29.99,0.0,completed,Premium Plan,credit_card
1688,314,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1689,314,2024-09-03,29.99,0.0,completed,Premium Plan,paypal
1690,314,2023-12-18,29.99,0.0,completed,Premium Plan,bank_transfer
1691,314,2024-12-20,29.99,0.0,completed,Premium Plan,paypal
1692,314,2024-05-03,29.99,0.0,completed,Premium Plan,paypal
1693,314,2024-05-22,29.99,0.0,completed,Premium Plan,paypal
1694,314,2024-06-04,29.99,0.0,cancelled,Premium Plan,bank_transfer
1695,314,2024-12-31,29.99,0.0,cancelled,Premium Plan,paypal
1696,314,2024-06-23,29.99,0.0,completed,Premium Plan,credit_card
1697,315,2023-05-06,29.99,0.0,completed,Premium Plan,paypal
1698,315,2024-02-09,29.99,0.0,completed,Premium Plan,bank_transfer
1699,315,2023-04-09,29.99,0.0,cancelled,Premium Plan,credit_card
1700,315,2022-09-19,29.99,29.99,refunded,Premium Plan,bank_transfer
1701,315,2022-12-16,29.99,0.0,completed,Premium Plan,credit_card
1702,315,2022-09-02,29.99,0.0,completed,Premium Plan,credit_card
1703,315,2024-06-16,29.99,0.0,completed,Premium Plan,paypal
1704,315,2024-02-11,29.99,0.0,completed,Premium Plan,credit_card
1705,315,2022-12-13,29.99,0.0,completed,Premium Plan,bank_transfer
1706,315,2023-03-29,29.99,0.0,completed,Premium Plan,credit_card
1707,315,2023-07-04,29.99,29.99,refunded,Premium Plan,bank_transfer
1708,315,2023-08-04,29.99,0.0,completed,Premium Plan,paypal
1709,316,2024-11-18,29.99,0.0,completed,Premium Plan,credit_card
1710,316,2023-11-30,29.99,0.0,completed,Premium Plan,paypal
1711,316,2024-07-01,29.99,0.0,completed,Premium Plan,paypal
1712,316,2024-04-21,29.99,0.0,completed,Premium Plan,paypal
1713,316,2023-06-02,29.99,0.0,completed,Premium Plan,bank_transfer
1714,316,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1715,316,2023-07-14,29.99,0.0,completed,Premium Plan,paypal
1716,316,2023-09-08,29.99,0.0,completed,Premium Plan,credit_card
1717,316,2023-07-06,29.99,0.0,completed,Premium Plan,credit_card
1718,317,2022-11-04,9.99,0.0,completed,Basic Plan,paypal
1719,317,2023-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1720,317,2023-04-07,9.99,0.0,completed,Basic Plan,paypal
1721,317,2022-07-19,9.99,0.0,completed,Basic Plan,credit_card
1722,317,2023-11-05,9.99,0.0,completed,Basic Plan,bank_transfer
1723,317,2023-03-17,9.99,0.0,completed,Basic Plan,credit_card
1724,317,2022-12-08,9.99,0.0,completed,Basic Plan,bank_transfer
1725,317,2023-04-17,9.99,0.0,completed,Basic Plan,credit_card
1726,317,2022-07-10,9.99,0.0,completed,Basic Plan,paypal
1727,317,2024-01-20,9.99,0.0,completed,Basic Plan,bank_transfer
1728,317,2023-06-07,9.99,0.0,cancelled,Basic Plan,bank_transfer
1729,318,2023-09-10,9.99,0.0,completed,Basic Plan,bank_transfer
1730,318,2023-06-22,9.99,0.0,completed,Basic Plan,paypal
1731,318,2023-10-01,9.99,9.99,refunded,Basic Plan,paypal
1732,318,2023-08-20,9.99,0.0,completed,Basic Plan,credit_card
1733,318,2023-06-15,9.99,0.0,completed,Basic Plan,bank_transfer
1734,318,2024-05-07,9.99,0.0,cancelled,Basic Plan,paypal
1735,318,2023-12-22,9.99,0.0,completed,Basic Plan,paypal
1736,318,2024-02-08,9.99,0.0,completed,Basic Plan,credit_card
1737,318,2024-09-16,9.99,0.0,completed,Basic Plan,paypal
1738,319,2024-10-04,29.99,0.0,completed,Premium Plan,credit_card
1739,319,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1740,319,2024-07-04,29.99,0.0,completed,Premium Plan,paypal
1741,319,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
1742,319,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1743,319,2024-08-13,29.99,0.0,completed,Premium Plan,bank_transfer
1744,320,2022-12-20,29.99,0.0,completed,Premium Plan,bank_transfer
1745,320,2023-05-27,29.99,0.0,completed,Premium Plan,bank_transfer
1746,320,2024-01-18,29.99,0.0,completed,Premium Plan,paypal
1747,320,2023-09-13,29.99,0.0,completed,Premium Plan,bank_transfer
1748,320,2023-11-08,29.99,0.0,completed,Premium Plan,paypal
1749,321,2024-07-18,29.99,0.0,completed,Premium Plan,paypal
1750,321,2024-09-06,29.99,0.0,completed,Premium Plan,credit_card
1751,321,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1752,321,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
1753,321,2023-09-08,29.99,0.0,completed,Premium Plan,paypal
1754,321,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1755,321,2023-11-21,29.99,0.0,completed,Premium Plan,credit_card
1756,321,2024-10-05,29.99,0.0,completed,Premium Plan,paypal
1757,321,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1758,321,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1759,321,2024-03-30,29.99,0.0,completed,Premium Plan,bank_transfer
1760,321,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1761,322,2024-11-17,29.99,0.0,completed,Premium Plan,credit_card
1762,322,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1763,322,2024-11-06,29.99,0.0,completed,Premium Plan,credit_card
1764,322,2024-12-02,29.99,0.0,completed,Premium Plan,bank_transfer
1765,322,2024-09-04,29.99,0.0,completed,Premium Plan,paypal
1766,322,2024-05-01,29.99,0.0,completed,Premium Plan,bank_transfer
1767,322,2023-08-29,29.99,0.0,completed,Premium Plan,bank_transfer
1768,323,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1769,323,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1770,323,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1771,323,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1772,324,2023-05-08,9.99,9.99,refunded,Basic Plan,bank_transfer
1773,324,2024-11-26,9.99,0.0,completed,Basic Plan,bank_transfer
1774,324,2024-01-21,9.99,9.99,refunded,Basic Plan,bank_transfer
1775,324,2024-02-06,9.99,9.99,refunded,Basic Plan,credit_card
1776,324,2023-07-27,9.99,0.0,completed,Basic Plan,paypal
1777,324,2024-07-12,9.99,0.0,completed,Basic Plan,paypal
1778,324,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1779,324,2024-03-07,9.99,0.0,completed,Basic Plan,credit_card
1780,325,2024-11-01,9.99,0.0,completed,Basic Plan,credit_card
1781,325,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1782,325,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1783,325,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1784,325,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1785,325,2024-07-04,9.99,0.0,completed,Basic Plan,bank_transfer
1786,325,2024-05-23,9.99,0.0,cancelled,Basic Plan,bank_transfer
1787,325,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1788,325,2023-11-13,9.99,0.0,completed,Basic Plan,paypal
1789,325,2024-11-01,9.99,0.0,completed,Basic Plan,credit_card
1790,325,2024-05-07,9.99,0.0,completed,Basic Plan,bank_transfer
1791,325,2024-12-22,9.99,0.0,cancelled,Basic Plan,bank_transfer
1792,326,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1793,326,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1794,326,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1795,326,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1796,326,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1797,326,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
1798,326,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1799,326,2024-12-25,29.99,0.0,completed,Premium Plan,credit_card
1800,326,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1801,326,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1802,327,2024-12-31,29.99,0.0,cancelled,Premium Plan,paypal
1803,327,2024-04-30,29.99,0.0,completed,Premium Plan,paypal
1804,327,2024-08-21,29.99,0.0,completed,Premium Plan,credit_card
1805,327,2023-11-22,29.99,0.0,completed,Premium Plan,bank_transfer
1806,327,2024-11-06,29.99,0.0,completed,Premium Plan,credit_card
1807,327,2023-07-20,29.99,29.99,refunded,Premium Plan,credit_card
1808,327,2024-08-24,29.99,0.0,completed,Premium Plan,paypal
1809,327,2024-10-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1810,327,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1811,327,2024-05-15,29.99,0.0,cancelled,Premium Plan,paypal
1812,330,2023-10-20,9.99,9.99,refunded,Basic Plan,bank_transfer
1813,330,2024-10-21,9.99,0.0,completed,Basic Plan,paypal
1814,330,2023-08-17,9.99,0.0,completed,Basic Plan,paypal
1815,330,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1816,330,2023-08-06,9.99,0.0,completed,Basic Plan,credit_card
1817,330,2024-02-10,9.99,0.0,completed,Basic Plan,paypal
1818,330,2023-08-27,9.99,0.0,completed,Basic Plan,paypal
1819,330,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1820,331,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
1821,331,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1822,331,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1823,331,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1824,331,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1825,331,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1826,331,2024-12-08,29.99,0.0,completed,Premium Plan,paypal
1827,331,2024-08-13,29.99,0.0,completed,Premium Plan,bank_transfer
1828,331,2024-11-21,29.99,0.0,completed,Premium Plan,credit_card
1829,331,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1830,333,2023-09-22,9.99,0.0,completed,Basic Plan,paypal
1831,333,2023-11-14,9.99,0.0,completed,Basic Plan,bank_transfer
1832,333,2023-01-06,9.99,0.0,cancelled,Basic Plan,paypal
1833,333,2022-06-05,9.99,0.0,completed,Basic Plan,bank_transfer
1834,333,2022-07-11,9.99,0.0,completed,Basic Plan,bank_transfer
1835,334,2023-12-28,9.99,0.0,completed,Basic Plan,paypal
1836,334,2023-09-28,9.99,0.0,completed,Basic Plan,bank_transfer
1837,334,2023-04-13,9.99,0.0,completed,Basic Plan,bank_transfer
1838,334,2022-11-17,9.99,0.0,completed,Basic Plan,bank_transfer
1839,334,2024-01-20,9.99,0.0,completed,Basic Plan,credit_card
1840,334,2023-01-29,9.99,0.0,completed,Basic Plan,bank_transfer
1841,334,2022-12-15,9.99,0.0,completed,Basic Plan,credit_card
1842,334,2023-04-16,9.99,9.99,refunded,Basic Plan,bank_transfer
1843,334,2023-10-10,9.99,0.0,cancelled,Basic Plan,paypal
1844,334,2023-10-18,9.99,0.0,completed,Basic Plan,bank_transfer
1845,334,2022-11-18,9.99,0.0,completed,Basic Plan,paypal
1846,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1847,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1848,335,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1849,335,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1850,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1851,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1852,335,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1853,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1854,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1855,335,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1856,337,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
1857,337,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1858,337,2023-12-01,9.99,0.0,completed,Basic Plan,paypal
1859,337,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1860,337,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1861,338,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1862,338,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1863,338,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1864,338,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
1865,338,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1866,338,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1867,338,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1868,338,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1869,340,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1870,340,2024-10-22,9.99,0.0,completed,Basic Plan,paypal
1871,340,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1872,340,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1873,340,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
1874,340,2024-11-22,9.99,0.0,completed,Basic Plan,bank_transfer
1875,340,2024-02-16,9.99,0.0,completed,Basic Plan,paypal
1876,340,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1877,341,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1878,341,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1879,341,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1880,341,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1881,341,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1882,341,2024-12-15,29.99,0.0,completed,Premium Plan,bank_transfer
1883,342,2023-04-10,9.99,0.0,completed,Basic Plan,credit_card
1884,342,2024-11-19,9.99,0.0,completed,Basic Plan,credit_card
1885,342,2023-07-01,9.99,0.0,completed,Basic Plan,bank_transfer
1886,342,2024-12-17,9.99,0.0,cancelled,Basic Plan,credit_card
1887,344,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1888,344,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1889,344,2024-11-18,9.99,0.0,cancelled,Basic Plan,paypal
1890,344,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1891,344,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1892,345,2022-10-30,29.99,0.0,completed,Premium Plan,credit_card
1893,345,2022-03-07,29.99,0.0,completed,Premium Plan,bank_transfer
1894,345,2023-08-18,29.99,29.99,refunded,Premium Plan,credit_card
1895,345,2023-03-15,29.99,0.0,completed,Premium Plan,bank_transfer
1896,345,2023-06-21,29.99,0.0,completed,Premium Plan,bank_transfer
1897,345,2023-01-18,29.99,0.0,completed,Premium Plan,paypal
1898,345,2023-03-07,29.99,29.99,refunded,Premium Plan,bank_transfer
1899,347,2023-06-14,29.99,0.0,completed,Premium Plan,credit_card
1900,347,2024-04-18,29.99,0.0,completed,Premium Plan,paypal
1901,347,2023-09-30,29.99,29.99,refunded,Premium Plan,paypal
1902,347,2023-10-07,29.99,0.0,completed,Premium Plan,bank_transfer
1903,347,2024-06-17,29.99,0.0,completed,Premium Plan,credit_card
1904,347,2024-11-14,29.99,0.0,completed,Premium Plan,credit_card
1905,347,2024-01-05,29.99,0.0,completed,Premium Plan,bank_transfer
1906,347,2023-08-04,29.99,0.0,completed,Premium Plan,bank_transfer
1907,347,2023-10-15,29.99,0.0,completed,Premium Plan,paypal
1908,348,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1909,348,2024-12-03,9.99,0.0,completed,Basic Plan,credit_card
1910,348,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1911,348,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1912,348,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1913,348,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1914,348,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1915,348,2024-09-17,9.99,0.0,completed,Basic Plan,bank_transfer
1916,348,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1917,348,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1918,349,2024-08-01,9.99,0.0,completed,Basic Plan,bank_transfer
1919,349,2023-09-27,9.99,0.0,completed,Basic Plan,credit_card
1920,349,2023-08-07,9.99,0.0,completed,Basic Plan,paypal
1921,349,2023-11-29,9.99,0.0,completed,Basic Plan,credit_card
1922,349,2023-04-08,9.99,0.0,completed,Basic Plan,paypal
1923,349,2024-03-11,9.99,0.0,completed,Basic Plan,credit_card
1924,349,2023-07-11,9.99,0.0,cancelled,Basic Plan,paypal
1925,349,2024-03-03,9.99,0.0,completed,Basic Plan,paypal
1926,349,2024-11-04,9.99,0.0,completed,Basic Plan,bank_transfer
1927,351,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1928,351,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1929,351,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1930,351,2024-07-25,9.99,0.0,completed,Basic Plan,credit_card
1931,351,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1932,352,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1933,352,2023-12-30,9.99,0.0,completed,Basic Plan,bank_transfer
1934,352,2023-12-08,9.99,0.0,completed,Basic Plan,paypal
1935,352,2024-12-06,9.99,0.0,completed,Basic Plan,paypal
1936,352,2024-08-24,9.99,0.0,completed,Basic Plan,bank_transfer
1937,353,2022-12-25,29.99,0.0,completed,Premium Plan,paypal
1938,353,2022-09-12,29.99,0.0,completed,Premium Plan,credit_card
1939,353,2023-10-14,29.99,29.99,refunded,Premium Plan,bank_transfer
1940,353,2022-07-29,29.99,0.0,completed,Premium Plan,bank_transfer
1941,353,2022-04-07,29.99,0.0,completed,Premium Plan,credit_card
1942,353,2023-01-08,29.99,0.0,completed,Premium Plan,bank_transfer
1943,353,2023-12-14,29.99,0.0,completed,Premium Plan,paypal
1944,353,2024-01-07,29.99,0.0,completed,Premium Plan,paypal
1945,354,2023-05-29,9.99,0.0,completed,Basic Plan,credit_card
1946,354,2023-04-06,9.99,0.0,completed,Basic Plan,paypal
1947,354,2023-10-13,9.99,0.0,completed,Basic Plan,credit_card
1948,354,2022-10-30,9.99,0.0,completed,Basic Plan,paypal
1949,354,2022-05-14,9.99,0.0,completed,Basic Plan,credit_card
1950,355,2024-11-16,29.99,0.0,completed,Premium Plan,bank_transfer
1951,355,2023-04-14,29.99,0.0,completed,Premium Plan,bank_transfer
1952,355,2024-01-30,29.99,0.0,completed,Premium Plan,paypal
1953,355,2024-09-06,29.99,0.0,completed,Premium Plan,paypal
1954,355,2024-12-14,29.99,0.0,completed,Premium Plan,credit_card
1955,355,2023-08-19,29.99,29.99,refunded,Premium Plan,paypal
1956,355,2024-05-02,29.99,0.0,completed,Premium Plan,paypal
1957,355,2024-09-11,29.99,29.99,refunded,Premium Plan,credit_card
1958,356,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1959,356,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1960,356,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1961,356,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1962,356,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1963,356,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1964,356,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1965,356,2024-11-29,9.99,0.0,cancelled,Basic Plan,bank_transfer
1966,356,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1967,356,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1968,356,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1969,356,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1970,357,2023-10-19,9.99,0.0,completed,Basic Plan,bank_transfer
1971,357,2024-12-29,9.99,0.0,completed,Basic Plan,paypal
1972,357,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1973,357,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1974,357,2023-10-30,9.99,0.0,completed,Basic Plan,credit_card
1975,357,2024-08-24,9.99,0.0,completed,Basic Plan,credit_card
1976,357,2024-03-30,9.99,0.0,completed,Basic Plan,paypal
1977,357,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1978,357,2024-09-15,9.99,9.99,refunded,Basic Plan,credit_card
1979,358,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1980,358,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1981,358,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1982,358,2024-06-20,9.99,0.0,completed,Basic Plan,paypal
1983,359,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1984,359,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1985,359,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1986,359,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1987,361,2024-09-19,9.99,0.0,completed,Basic Plan,bank_transfer
1988,361,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
1989,361,2024-09-26,9.99,0.0,completed,Basic Plan,paypal
